Sentence,Flair,Vader,TextBlob
fan spacex long time today launch first private manned mission iss history launch window opens around pm est able take break watch live major networks covering discovery channel hour live special news networks well specials air exception apprantley cnn going focusing covid fear fest,[POSITIVE (0.9836)],0.4404,"Sentiment(polarity=0.17404626623376623, subjectivity=0.47559523809523807)"
dear governor gruesome since forced entire state wear mask public wearing need want see lips asl interpreter standing next follow mandates,[NEGATIVE (0.999)],-0.0258,"Sentiment(polarity=-0.26, subjectivity=0.3783333333333333)"
whitmer extends michigan stay home order june,[POSITIVE (0.9655)],0.128,"Sentiment(polarity=0.0, subjectivity=0.0)"
omgoodness watch msnbc live air chastising people wearing masks guy crowd films ohone reporter guy camera wearing mask camera crew reporter literally goes speechless shut ha ha ha manipulating,[NEGATIVE (0.9978)],0.25,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
clown admitted big idiot keep new york economy closed also admits minority businesses hardest hit k businesses closed good newsom seems following model leading many bankruptcy causing thousands deaths nursing homes mainstream media seems willing moreso tell truth cuomo newsom gets glowing reviews across nation need removed office quickly possible edicts reversed businesses opened useful tidbits ponder coronavirus crisis forced small businesses new york close permanently governor said friday huge swath closures means main streets look lot different state allowed reopen risk businesses owned minorities gov andrew cuomo said small businesses taking real beating said percent new york businesses facing toughest challengers,[NEGATIVE (0.9963)],-0.5267,"Sentiment(polarity=0.056287878787878776, subjectivity=0.4273484848484849)"
race yes race guys race virus disappearing time professor hill moment per cent chance get result bizarre position wanting covid stay least little cases declining morediseasemoreprofits naturalcourseofavirus flatteninganddissappearingonitsown science,[NEGATIVE (0.9574)],0.34,"Sentiment(polarity=-0.029166666666666657, subjectivity=0.5)"
serological test specificity positive predictive value meaning nearly positive results likely false disease prevalence test specificity lead chance positive result wrong,[NEGATIVE (0.9923)],0.9022,"Sentiment(polarity=-0.036363636363636376, subjectivity=0.6893939393939394)"
sure virus killed small businesses never mind insane taxes laws business regulations something virus thing finally pushed small businesses edge already struggling keep heads water due taxes regulations mentioned earlier things exist small businesses would still fighting chance,[NEGATIVE (0.9967)],-0.6419,"Sentiment(polarity=-0.175, subjectivity=0.5515432098765432)"
unacceptable,[NEGATIVE (0.9998)],-0.4588,"Sentiment(polarity=0.0, subjectivity=0.0)"
todd jones,[POSITIVE (0.9674)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
million waste money money used better protect elderly,[NEGATIVE (0.9999)],0.4019,"Sentiment(polarity=0.15, subjectivity=0.25)"
kvue live,[POSITIVE (0.9486)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
minus one hour weather holds godspeed doug robert exciting day,[POSITIVE (0.9907)],0.4939,"Sentiment(polarity=0.09999999999999999, subjectivity=0.45)"
thank,[POSITIVE (0.932)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
backup mewe case facebook facebook likes,[POSITIVE (0.8109)],0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
see,[POSITIVE (0.7228)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
open america,[POSITIVE (0.9934)],0.0,"Sentiment(polarity=0.0, subjectivity=0.5)"
one person hit laugh button,[NEGATIVE (0.9969)],0.5574,"Sentiment(polarity=0.3, subjectivity=0.1)"
thank craig derry vital know,[POSITIVE (0.969)],0.5719,"Sentiment(polarity=0.1, subjectivity=0.4)"
alegandro roberto laugh admin,[POSITIVE (0.9991)],0.5574,"Sentiment(polarity=0.3, subjectivity=0.1)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
seen places well law,[POSITIVE (0.9675)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
note since masks actually help,[POSITIVE (0.5818)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.1)"
kind mask keep spray paint think stop much tinier covid virus,[POSITIVE (0.9997)],0.296,"Sentiment(polarity=0.4, subjectivity=0.55)"
law people wake realize government lying us,[NEGATIVE (0.976)],-0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh yeah go cdc gang shoot straight,[NEGATIVE (0.9945)],0.1779,"Sentiment(polarity=0.2, subjectivity=0.4)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law really,[POSITIVE (0.8854)],0.0,"Sentiment(polarity=0.2, subjectivity=0.2)"
cvs require ones neighborhood sign saying masks encouraged,[NEGATIVE (0.9814)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
fo cvs,[NEGATIVE (0.9165)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
bs,[POSITIVE (0.7138)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
orders lews,[NEGATIVE (0.9813)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
saw local cvs walked without mask issue,[NEGATIVE (0.9645)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sue cvs law,[NEGATIVE (0.7989)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
april leann good luck going cooperation,[POSITIVE (0.9406)],0.7096,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
richard foux class action suit done maybe boycot lawyer cant found,[NEGATIVE (0.9379)],0.0,"Sentiment(polarity=0.1, subjectivity=0.1)"
absolutely nothing,[NEGATIVE (0.9998)],0.0,"Sentiment(polarity=0.2, subjectivity=0.9)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
said medical reason person cannot wear mask,[NEGATIVE (0.9421)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
maybe required businesses certainly law,[POSITIVE (0.6597)],0.34,"Sentiment(polarity=0.21428571428571427, subjectivity=0.5714285714285714)"
excuse law requires mask learning cvs yesterday mask,[NEGATIVE (0.981)],0.0772,"Sentiment(polarity=-0.05, subjectivity=0.05)"
required law,[POSITIVE (0.9508)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law smdh,[POSITIVE (0.8585)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
glad shop big pharma covid store,[POSITIVE (0.999)],0.4588,"Sentiment(polarity=0.25, subjectivity=0.55)"
masks help prevent sickness yes absolutely required wear one absolutely choice like choice shop stores require something like beauty america ot see,[POSITIVE (0.9831)],0.9307,"Sentiment(polarity=0.2, subjectivity=0.9)"
haris sakanovic masks little prevent spread germs doctor long discussion today,[NEGATIVE (0.9985)],-0.0498,"Sentiment(polarity=-0.11875, subjectivity=0.45)"
kimberly aaron richardson doctor wrong mask used properly percent prevent spread germs reason every doctor nurse wears one well disease specialists masks used prevent touching see,[POSITIVE (0.9967)],-0.2023,"Sentiment(polarity=0.0, subjectivity=0.5)"
business soon,[POSITIVE (0.9781)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
brandy lieurance doubt,[NEGATIVE (0.9921)],-0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
never say anything never wear one,[POSITIVE (0.9891)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law executive order half whit governor,[POSITIVE (0.5886)],0.0,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.16666666666666666)"
law idea n mask mask made one socks equal insult,[NEGATIVE (0.9999)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.25)"
smell law suit,[NEGATIVE (0.787)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
untrue,[NEGATIVE (0.9632)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yes made one wear libtards hate much fun,[NEGATIVE (0.8812)],0.3182,"Sentiment(polarity=-0.25, subjectivity=0.55)"
enough nonsense law,[NEGATIVE (0.9949)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.5)"
wow,[POSITIVE (0.996)],0.5859,"Sentiment(polarity=0.1, subjectivity=1.0)"
get one crocheted ones,[NEGATIVE (0.9974)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
orders laws,[POSITIVE (0.9079)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
masks law legislated voted written law,[POSITIVE (0.8324)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dont recall voting new laws,[NEGATIVE (0.9974)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
go without shirt shoes,[POSITIVE (0.7277)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law suggestion unconstitutional make us wear suggestion,[NEGATIVE (0.9923)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law work get shit together someone sues ass know could use money,[NEGATIVE (0.9836)],-0.7964,"Sentiment(polarity=-0.2, subjectivity=0.8)"
funny law passed state united states america,[POSITIVE (0.9147)],0.6908,"Sentiment(polarity=0.25, subjectivity=1.0)"
law unless voted legislation businesses need educate management totally unconstitutional,[NEGATIVE (0.9971)],0.0,"Sentiment(polarity=0.0, subjectivity=0.75)"
guess depends state required law even order governor georgia,[NEGATIVE (0.9961)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yeah right orders laws know difference,[POSITIVE (0.991)],0.296,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
joe pitts good way lose money lawsuit unless actual diagnosed disability abusing ada okay shop somewhere else money talks anyway,[NEGATIVE (0.9994)],-0.4215,"Sentiment(polarity=0.39999999999999997, subjectivity=0.4000000000000001)"
false fact put higher risk wearing one,[NEGATIVE (0.9966)],-0.2732,"Sentiment(polarity=-0.07500000000000004, subjectivity=0.55)"
wayne buckelew refuse live fear choose freedom scared stay home right,[NEGATIVE (0.9883)],-0.4767,"Sentiment(polarity=0.21103896103896103, subjectivity=0.5178571428571428)"
cvs nation wide local one nomask mychoice,[POSITIVE (0.6042)],0.0,"Sentiment(polarity=-0.05, subjectivity=0.2)"
recommended make law,[POSITIVE (0.99)],0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
sorry law,[NEGATIVE (0.998)],-0.0772,"Sentiment(polarity=-0.5, subjectivity=1.0)"
required law show law,[POSITIVE (0.7884)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
cvs please read post huge sign like wearing facemasks law suggested guideline,[NEGATIVE (0.9977)],0.7269,"Sentiment(polarity=0.4000000000000001, subjectivity=0.9)"
law cvs suggestion,[POSITIVE (0.8768)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
thiz true,[POSITIVE (0.9976)],0.4215,"Sentiment(polarity=0.35, subjectivity=0.65)"
nope nope nope,[NEGATIVE (0.9838)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
soooo guess body choice,[NEGATIVE (0.9869)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
beau e gros applies murdering babies,[NEGATIVE (0.9692)],-0.6486,"Sentiment(polarity=0.0, subjectivity=0.0)"
linda lutheran oh right thanks reminding,[POSITIVE (0.9936)],0.4404,"Sentiment(polarity=0.24285714285714285, subjectivity=0.3678571428571429)"
big deal place sick people usually medications pass soon hate diabetic wear mask shopping,[NEGATIVE (0.9663)],-0.7906,"Sentiment(polarity=-0.44107142857142856, subjectivity=0.5267857142857143)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
cvs lost whole helluva lot business,[NEGATIVE (0.9993)],-0.3182,"Sentiment(polarity=0.2, subjectivity=0.4)"
law afraid gonna reality,[NEGATIVE (0.9993)],0.0,"Sentiment(polarity=-0.6, subjectivity=0.9)"
orders given governor emergency powers act respective states power law part police powers retained th amendment,[POSITIVE (0.9669)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.1)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
order law big difference masks protect supposedly protect others governor dead wrong saying protect ugh ignorance bad days ridiculous another place spend see,[NEGATIVE (0.9979)],-0.8979,"Sentiment(polarity=-0.3466666666666666, subjectivity=0.6133333333333333)"
required law,[POSITIVE (0.9508)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law glad shop cvs,[POSITIVE (0.9294)],0.4588,"Sentiment(polarity=0.5, subjectivity=1.0)"
nope never,[NEGATIVE (0.9617)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
recommendation,[POSITIVE (0.9952)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
required mandate law,[POSITIVE (0.9472)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law requiring wearing masks public,[NEGATIVE (0.9582)],0.0,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
law company policy aka compliance order used business ones rights violated u free enter u enter u must wear mask teaching people compliance orders,[NEGATIVE (0.9917)],-0.0258,"Sentiment(polarity=0.4, subjectivity=0.8)"
call bullshit law law telling wear face mask,[NEGATIVE (0.9979)],-0.5859,"Sentiment(polarity=0.0, subjectivity=0.0)"
amazed amount constitutional law experts group,[POSITIVE (0.9989)],0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
cvs earlier ft myers one,[POSITIVE (0.9801)],0.0,"Sentiment(polarity=0.0, subjectivity=0.5)"
hey cvs take masks shove,[NEGATIVE (0.8952)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law passed,[POSITIVE (0.8005)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law unless provide specific state statute,[NEGATIVE (0.8808)],0.0,"Sentiment(polarity=0.0, subjectivity=0.125)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
mean cvs law,[NEGATIVE (0.9722)],0.0,"Sentiment(polarity=-0.3125, subjectivity=0.6875)"
gonna need someone show statute law cuz seeing one give th amendment,[NEGATIVE (0.9563)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
like proof mr manager wait provide,[NEGATIVE (0.863)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
got everyday houston sign mask,[POSITIVE (0.5021)],0.0,"Sentiment(polarity=-0.2, subjectivity=0.6)"
would like see law,[NEGATIVE (0.6249)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ass hats know difference law order,[POSITIVE (0.6928)],-0.5423,"Sentiment(polarity=0.0, subjectivity=0.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
unfortunately think required businesses damn shame one organization impose restrictions businesses citizens great country,[NEGATIVE (0.8871)],-0.6486,"Sentiment(polarity=0.15000000000000002, subjectivity=0.875)"
law b homemade one bandana one useless c regular ones slightly better still ineffective,[NEGATIVE (1.0)],-0.1102,"Sentiment(polarity=0.0, subjectivity=0.258974358974359)"
cvs good little robot,[POSITIVE (0.994)],0.4404,"Sentiment(polarity=0.25625, subjectivity=0.55)"
oh lord,[NEGATIVE (0.8051)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wrap whole body one ridiculous receipts,[NEGATIVE (0.9894)],-0.3612,"Sentiment(polarity=-0.06666666666666665, subjectivity=0.7)"
hate cvs,[NEGATIVE (0.9994)],-0.5719,"Sentiment(polarity=-0.8, subjectivity=0.9)"
walked convenience store today box masks set customers laughed loud read side box said made china told clerk see released rona got mask monopoly,[NEGATIVE (0.9946)],0.4588,"Sentiment(polarity=0.39999999999999997, subjectivity=0.5)"
saw went pick rx total bullshit,[NEGATIVE (1.0)],-0.5859,"Sentiment(polarity=0.0, subjectivity=0.75)"
done alabama yet,[NEGATIVE (0.7783)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
law require list hb sb covers,[POSITIVE (0.5029)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
silly people wear mask,[NEGATIVE (0.9732)],0.0258,"Sentiment(polarity=-0.5, subjectivity=0.875)"
going,[POSITIVE (0.9462)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
cvs bunch morons,[NEGATIVE (0.9844)],-0.3182,"Sentiment(polarity=-0.8, subjectivity=1.0)"
law,[POSITIVE (0.9441)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
breathing disability going refuse service dont disability laws protect individuals things like see lawsuit,[NEGATIVE (0.9976)],-0.4184,"Sentiment(polarity=0.0, subjectivity=0.0)"
bullshit,[NEGATIVE (0.9997)],-0.5859,"Sentiment(polarity=0.0, subjectivity=0.0)"
shop,[POSITIVE (0.8489)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
obama era much worse whole lot,[NEGATIVE (0.9999)],-0.4767,"Sentiment(polarity=-0.1, subjectivity=0.5)"
lot forgetting past presidency lol,[NEGATIVE (0.9464)],0.4215,"Sentiment(polarity=0.275, subjectivity=0.475)"
anyone remember occupy movement,[POSITIVE (0.9664)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
obama years,[POSITIVE (0.9825)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ummm yeah rodney king,[POSITIVE (0.8518)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
amiable demaglio exactly going remind op,[POSITIVE (0.9951)],0.0,"Sentiment(polarity=0.25, subjectivity=0.25)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
l riots,[NEGATIVE (0.9984)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
even wto protests mayday seattle,[POSITIVE (0.7458)],-0.2263,"Sentiment(polarity=0.0, subjectivity=0.0)"
brought,[POSITIVE (0.9705)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
diane bush yes hope police squelch riots like,[NEGATIVE (0.8244)],0.5859,"Sentiment(polarity=0.0, subjectivity=0.0)"
bruce take walk gallows along cowards hide behind badge,[NEGATIVE (0.9628)],-0.1779,"Sentiment(polarity=-0.4, subjectivity=0.7)"
although agree rioting destroying people property city tax payers ones foot bill also acted appropriately fired dickheads charging murder see,[NEGATIVE (0.9073)],-0.886,"Sentiment(polarity=0.15, subjectivity=0.25)"
anthony gaus fired beginning tortured killed life prison,[NEGATIVE (0.9971)],-0.9432,"Sentiment(polarity=-0.2, subjectivity=0.0)"
rebecca cooper yes inmates keep company daily,[POSITIVE (0.9241)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
bad protests policeman gets killed line duty,[NEGATIVE (0.9982)],-0.872,"Sentiment(polarity=-0.44999999999999996, subjectivity=0.3333333333333333)"
tommy longmire rude cops brought following tyrant orders instead standing people pay cops become assholes bully complex think people r less r ther see,[NEGATIVE (0.9984)],-0.886,"Sentiment(polarity=-0.19166666666666665, subjectivity=0.2916666666666667)"
tommy longmire police sign knowing risk take one signs get murdered police big difference,[NEGATIVE (0.914)],-0.7579,"Sentiment(polarity=0.0, subjectivity=0.1)"
violence peace,[NEGATIVE (0.7766)],-0.1531,"Sentiment(polarity=0.0, subjectivity=0.0)"
police weapons protesters might well go home,[NEGATIVE (0.9606)],-0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
kevin johnson protestors numbers,[NEGATIVE (0.9401)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
kevin johnson protesters show armed,[NEGATIVE (0.9839)],-0.2263,"Sentiment(polarity=0.0, subjectivity=0.0)"
going get worse governors let us go back normal know virus worse flu,[NEGATIVE (0.9999)],-0.8316,"Sentiment(polarity=-0.1625, subjectivity=0.4625)"
riots st louis ferguson mo got pretty rough honestly took lot longer thought would something like happen coronavirus bs,[NEGATIVE (0.9994)],0.6597,"Sentiment(polarity=0.25, subjectivity=0.7666666666666666)"
hmmm funny rightful protest social distancing unjust murder man fine anyone dare protest kings queens state aka governors even dare announce planned protest fb see,[POSITIVE (0.6025)],-0.8519,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5222222222222223)"
rodney king,[POSITIVE (0.9433)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
situation kinda suspect cops allowed whole thing recorded clearly excessive force video gone viral inciting riots another crisis used stir unrest genuine coincidence,[NEGATIVE (0.9995)],-0.7655,"Sentiment(polarity=0.11666666666666668, subjectivity=0.6333333333333333)"
even conspiracy freak wondered little contrived know cops acting like video would acting like raising red flags prior,[NEGATIVE (0.9969)],-0.3182,"Sentiment(polarity=-0.11458333333333333, subjectivity=0.20833333333333334)"
caleb bonnett want civil unrest want riots protest get hand dying call martial law,[NEGATIVE (0.9669)],-0.128,"Sentiment(polarity=0.0, subjectivity=0.0)"
remember assholes assholes without skin color coming play mayor stoked flames dumb people exist assholes exist doesnt make racist default let stoke flame,[NEGATIVE (0.9784)],-0.8773,"Sentiment(polarity=-0.375, subjectivity=0.5)"
la riots blm riots various cities stanley cup celebrations many much bigger riots,[NEGATIVE (0.9991)],-0.872,"Sentiment(polarity=0.16666666666666666, subjectivity=0.5)"
minneapolis shithole surprise,[NEGATIVE (0.8916)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
testament right rights stripped man lost life one held accountable,[POSITIVE (0.7319)],-0.3182,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
troy cook true held accountable watch,[POSITIVE (0.9959)],0.4215,"Sentiment(polarity=0.35, subjectivity=0.65)"
waiting new media narrative fall apart like smollett arbery cases,[NEGATIVE (0.9985)],0.3612,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
drew rogness compare two cases dude shows ignorance one hoax execution,[NEGATIVE (0.9951)],-0.5574,"Sentiment(polarity=0.0, subjectivity=0.0)"
j dickerson shows yuor ignorance,[NEGATIVE (0.9947)],-0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
water cannons work great,[POSITIVE (0.9952)],0.6249,"Sentiment(polarity=0.8, subjectivity=0.75)"
read somewhere mayor encouraging people protest,[NEGATIVE (0.8351)],0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
trivial protest people nothing lose,[NEGATIVE (0.9956)],0.0408,"Sentiment(polarity=0.0, subjectivity=0.0)"
police fired arrested suspected forgery potus release taxes,[NEGATIVE (0.8987)],-0.8225,"Sentiment(polarity=0.0, subjectivity=0.0)"
rebecca cooper let people beat,[POSITIVE (0.6663)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
mary kunkle well times,[POSITIVE (0.9936)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
cops still force,[NEGATIVE (0.5515)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
mary kunkle got fired,[NEGATIVE (0.7499)],-0.5574,"Sentiment(polarity=0.0, subjectivity=0.0)"
officer stick figure likely got beat whole time growing taken guy hate say officers get cowboy attitude soon put badge think see,[NEGATIVE (0.975)],-0.4588,"Sentiment(polarity=-0.20000000000000004, subjectivity=0.7666666666666666)"
jason k pratis anyone takes job state sanctioned bully deserves gets hung square buzzards eat bodies,[NEGATIVE (0.9894)],-0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
shannon anis fired stand watch someone know wrong wrong saying police like assholes like screws good ones,[NEGATIVE (0.5838)],-0.8271,"Sentiment(polarity=-0.10000000000000002, subjectivity=0.8000000000000002)"
similar rodney king riots law enforcement lapd happened sad unfortunate ever happens civil unrest officers wrong,[NEGATIVE (0.9991)],-0.91,"Sentiment(polarity=-0.375, subjectivity=0.825)"
remember gather supplies,[NEGATIVE (0.7078)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
things bad everywhere people tell im horrible mom arrested call cps let kid play park believe fucking shit parks deadly walmart lowes safe,[NEGATIVE (0.9997)],-0.8655,"Sentiment(polarity=-0.31999999999999995, subjectivity=0.6733333333333333)"
mary kunkle walmart profits matter,[NEGATIVE (0.9941)],0.4588,"Sentiment(polarity=0.0, subjectivity=0.0)"
mary much hate say surprised cps come knocking door scary world live,[POSITIVE (0.9937)],-0.7184,"Sentiment(polarity=-0.265909090909091, subjectivity=0.825)"
poor guy,[NEGATIVE (0.9986)],-0.4767,"Sentiment(polarity=-0.4, subjectivity=0.6)"
remember watts riots,[POSITIVE (0.9732)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
love reason loot,[POSITIVE (0.9861)],0.6369,"Sentiment(polarity=0.5, subjectivity=0.6)"
patrick hancock good news work boots stolen raid,[NEGATIVE (0.5322)],-0.0772,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
thousands need gather overthrow law enforcement cuff stuff wherever continue protest,[NEGATIVE (0.915)],-0.25,"Sentiment(polarity=0.0, subjectivity=0.0)"
cop needs beat death baseball bat hanging like pinata,[NEGATIVE (0.9982)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
benny blancofromdabronx three holding,[POSITIVE (0.9875)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
pi ata culturally appropriating,[NEGATIVE (0.9621)],0.0,"Sentiment(polarity=0.1, subjectivity=0.1)"
guessing live early,[POSITIVE (0.9771)],0.0,"Sentiment(polarity=0.11818181818181818, subjectivity=0.4)"
trey leblanc exactly many songs,[POSITIVE (0.9986)],0.0,"Sentiment(polarity=0.5, subjectivity=0.5)"
trey leblanc bad time little kid,[POSITIVE (0.6804)],-0.5423,"Sentiment(polarity=-0.4437499999999999, subjectivity=0.5833333333333333)"
seen historical video footage,[POSITIVE (0.6645)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
